age,balance,day,duration,campaign,pdays,previous,month_encoded,education_encoded,poutcome_encoded,job_grouped,job_grouped_encoded,loan_no,loan_yes,housing_no,housing_yes,default_no,default_yes,marital_divorced,marital_married,marital_single,marital_unknown,contact_cellular,contact_telephone,contact_unknown
1.5240304772563544,0.851670945620073,0.5076541690192689,0.08922733737772491,2.4704724541950966,1.73549219826452,0.5783611170819658,7,3,3,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.7833994729635669,-0.5739120037211844,-0.0849209447377645,-1.066284009248872,0.5014012321490346,1.73549219826452,0.5783611170819658,4,2,2,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.44155799885691194,2.1955564493891973,0.5076541690192689,2.2549249839692918,1.1577583061643888,-0.5787063124301386,-0.5424606766076431,5,3,0,no qualified,4,True,False,True,False,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.5270183673835757,-0.3243225599090716,-0.32195099024057783,-0.180155675946267,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,9,3,0,qualified,2,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.5270183673835757,-0.8264995189304398,0.38913914626786217,1.035612397344907,1.1577583061643888,-0.5787063124301386,-0.5424606766076431,10,2,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.3816220526502132,2.1955564493891973,0.9817142600248956,1.2660057640035844,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,6,2,0,qualified,2,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.0967286346230358,-0.8264995189304398,-1.744131263257458,-0.6303088692639903,-0.8113129158816734,1.73549219826452,1.6991829107715746,5,2,3,semi-qualified,3,True,False,True,False,True,False,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1.1821890031496995,2.1955564493891973,-0.5589810357433912,-0.62676435593078,1.8141153801797427,1.73549219826452,2.259593807616379,4,3,1,qualified,2,True,False,False,True,True,False,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.7833994729635669,2.1955564493891973,0.5076541690192689,-0.2687685092765275,-0.8113129158816734,1.73549219826452,1.6991829107715746,10,3,2,qualified,2,False,True,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.6094908457830184,2.1955564493891973,0.03359407801364216,-0.7366442692603029,1.1577583061643888,-0.5787063124301386,-0.5424606766076431,4,2,0,semi-qualified,3,True,False,False,True,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.8688598414902307,-0.6795940204704575,-1.2700711722518312,0.7662293840209151,-0.8113129158816734,1.73549219826452,2.259593807616379,4,2,2,qualified,2,True,False,False,True,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.44155799885691194,0.731748089734373,0.38913914626786217,0.18138468404119584,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,4,1,0,qualified,2,False,True,False,True,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.18517689327692063,2.1955564493891973,0.5076541690192689,-0.7472778092599343,1.1577583061643888,-0.5787063124301386,-0.5424606766076431,10,2,0,qualified,2,True,False,False,True,True,False,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.18517689327692063,-0.6151354854318938,0.15210910076504883,-0.3857374492724714,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,6,2,0,semi-qualified,3,True,False,False,True,True,False,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.07120421230307064,-0.6601065563890313,1.218744305527709,-0.9634931225857698,2.4704724541950966,-0.5787063124301386,-0.5424606766076431,7,0,0,other,5,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.18517689327692063,-0.7208175021811668,-0.32195099024057783,1.5460223173272076,-0.1549558418663194,1.73549219826452,2.259593807616379,4,3,1,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.2107013155968858,-0.6526113778961751,1.218744305527709,1.237649657337901,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,9,1,0,qualified,2,True,False,False,True,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2.848666189419643,2.1955564493891973,1.4557743510305223,-0.4282716092709964,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,0,0,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.41304568640972567,-0.8264995189304398,1.4557743510305223,-1.023749849250347,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,7,2,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.41304568640972567,-0.13994116898480802,-0.5589810357433912,0.42595610403271483,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,4,1,0,qualified,2,True,False,False,True,True,False,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1.353109740203027,-0.6316248781161775,0.03359407801364216,-1.1123626825806074,0.5014012321490346,-0.5787063124301386,-0.5424606766076431,4,1,0,semi-qualified,3,True,False,False,True,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.44155799885691194,-0.40602000548120465,-1.1515561495004245,-0.2758575359429484,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,5,3,0,semi-qualified,3,True,False,True,False,True,False,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.7548871605163807,1.2676533519735944,-0.4404660129919845,2.3967055172977085,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,7,0,0,qualified,2,True,False,True,False,True,False,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2.1222530569430007,2.1955564493891973,-0.20343596748917117,1.280183817336426,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,5,2,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.49850605493638944,-0.8264995189304398,1.574289373781929,-0.7614558625927759,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,0,3,0,qualified,2,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.4385701087296907,1.599689759207126,1.8113194192847422,0.9328215106818049,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,9,3,0,qualified,2,True,False,True,False,True,False,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.125240947070222,-0.06873697330267371,0.5076541690192689,-0.5239734692676777,0.5014012321490346,-0.5787063124301386,-0.5424606766076431,3,2,0,qualified,2,True,False,False,True,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.09971652475025687,-0.824250965382583,0.38913914626786217,2.290370117301396,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,10,2,0,qualified,2,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.7833994729635669,-0.800266394205443,0.15210910076504883,-0.09863186928242734,0.5014012321490346,1.73549219826452,2.259593807616379,11,2,3,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.07120421230307064,-0.6758464312240294,1.6928043965333355,1.7338815239873597,-0.8113129158816734,1.73549219826452,1.6991829107715746,3,1,2,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0967286346230358,-0.6436171637047475,1.574289373781929,-0.05255319595069188,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,6,1,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.6124787359102394,-0.30558461367693096,0.03359407801364216,2.3967055172977085,1.1577583061643888,-0.5787063124301386,-0.5424606766076431,4,1,0,qualified,2,False,True,False,True,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.8688598414902307,-0.7867750729183017,1.4557743510305223,-0.9032363959211926,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,0,3,0,qualified,2,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.49850605493638944,0.006214811625888721,0.5076541690192689,0.22391884403972087,1.1577583061643888,-0.5787063124301386,-0.5424606766076431,5,2,0,semi-qualified,3,True,False,True,False,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.7833994729635669,-0.5266923792161902,-1.3885861950032379,-0.29712461594221085,0.5014012321490346,-0.5787063124301386,-0.5424606766076431,4,2,0,qualified,2,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.44155799885691194,-0.42475795171334524,-0.9145261039976113,-0.2758575359429484,0.5014012321490346,-0.5787063124301386,-0.5424606766076431,3,2,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.7833994729635669,-0.15418200812123486,-1.0330411267490178,-0.20851178261195036,0.5014012321490346,1.73549219826452,1.6991829107715746,3,2,2,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.9258078975697083,-0.9696574281439941,-0.0849209447377645,1.4290533773312637,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,4,1,0,qualified,2,True,False,False,True,True,False,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.07120421230307064,0.022704204310172456,-1.3885861950032379,-0.6763875425957258,1.1577583061643888,1.73549219826452,2.259593807616379,1,2,2,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.44155799885691194,1.4647765463357136,0.03359407801364216,2.3967055172977085,1.1577583061643888,-0.5787063124301386,-0.5424606766076431,5,3,0,freelance,1,True,False,True,False,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.353109740203027,-0.5881528428576114,0.7446842145220822,0.0679602573784624,1.1577583061643888,-0.5787063124301386,-0.5424606766076431,7,1,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.2107013155968858,-0.5754110394197557,1.218744305527709,0.5925482306936045,0.5014012321490346,-0.5787063124301386,-0.5424606766076431,5,3,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-1.6380031582302046,0.7759696428422249,-0.6774960584947979,-0.6657540025960945,-0.8113129158816734,1.73549219826452,1.6991829107715746,7,2,1,freelance,1,False,True,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.49850605493638944,-0.25611643562407976,-0.5589810357433912,-0.9634931225857698,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,6,3,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.07120421230307064,-0.5476788789961876,1.8113194192847422,-0.7862674559252488,2.4704724541950966,-0.5787063124301386,-0.5424606766076431,6,2,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.669426791989717,-0.31158075647121597,0.27062412351645554,-1.0166608225839262,2.4704724541950966,-0.5787063124301386,-0.5424606766076431,7,2,0,freelance,1,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.18517689327692063,0.0009681866808893509,-1.0330411267490178,0.15302857737551248,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,7,2,0,qualified,2,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.7804115828363458,-0.6915863060590275,-0.20343596748917117,-0.5984082492650966,-0.8113129158816734,1.73549219826452,2.259593807616379,0,2,1,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.2676493716763633,-0.7170699129347388,-1.2700711722518312,0.23809689737256257,0.5014012321490346,-0.5787063124301386,-0.5424606766076431,7,2,0,qualified,2,True,False,False,True,True,False,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.669426791989717,-0.26061354271979353,1.8113194192847422,2.3967055172977085,1.1577583061643888,-0.5787063124301386,-0.5424606766076431,6,3,0,qualified,2,True,False,True,False,True,False,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.41304568640972567,-0.34680809538764035,-1.1515561495004245,-0.3751039092728401,-0.8113129158816734,1.73549219826452,2.259593807616379,4,2,3,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.41304568640972567,-0.17142091865480424,-1.1515561495004245,2.283281090634975,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,7,1,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.125240947070222,-0.10921093716409742,1.1002292827763023,1.996175510644931,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,4,3,0,qualified,2,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.18517689327692063,-0.8264995189304398,-0.4404660129919845,0.7414177906884422,1.1577583061643888,1.73549219826452,2.259593807616379,4,3,2,qualified,2,True,False,False,True,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.6979391044369032,-0.8250004832318686,0.5076541690192689,-0.534607009267309,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,4,2,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.5240304772563544,-0.7515477340018775,-1.2700711722518312,2.3967055172977085,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,7,1,0,semi-qualified,3,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.125240947070222,-0.5761605572690414,-0.20343596748917117,0.3054426507035605,1.1577583061643888,-0.5787063124301386,-0.5424606766076431,4,3,0,qualified,2,True,False,False,True,True,False,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.694951214309682,-0.8250004832318686,-0.4404660129919845,-0.7827229425920385,-0.8113129158816734,1.73549219826452,2.259593807616379,7,3,2,qualified,2,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.09971652475025687,0.8007037318686505,-0.7960110812462046,-0.9032363959211926,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,4,1,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.669426791989717,-0.8115091619447273,-1.3885861950032379,-0.8323461292569843,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,1,3,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.6094908457830184,-0.76653809098759,-0.0849209447377645,0.16011760404193331,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,4,2,0,freelance,1,True,False,False,True,True,False,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.8688598414902307,-0.35580230957906783,-0.4404660129919845,2.3967055172977085,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,4,2,0,qualified,2,True,False,False,True,True,False,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.0397805785435583,1.3403565833542999,-1.0330411267490178,-0.20851178261195036,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,4,2,0,qualified,2,True,False,False,True,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.7833994729635669,-0.8264995189304398,-0.32195099024057783,0.3125316773699814,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,4,3,0,qualified,2,False,True,False,True,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.9258078975697083,0.26254991608157224,1.574289373781929,-0.34674780260715676,2.4704724541950966,-0.5787063124301386,-0.5424606766076431,6,3,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.18517689327692063,-0.8107596440954418,0.8631992372734889,-1.041472415916399,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,4,3,0,qualified,2,True,False,False,True,True,False,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.6094908457830184,-0.8160062690404412,-0.0849209447377645,1.5212107239947346,1.1577583061643888,1.73549219826452,2.259593807616379,4,1,2,qualified,2,False,True,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.6124787359102394,0.2273225771651479,1.3372593282791156,-0.7330997559270925,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,4,2,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.8403475290430444,-0.8264995189304398,-1.0330411267490178,-1.2116090559104993,1.1577583061643888,-0.5787063124301386,-0.5424606766076431,4,0,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.18517689327692063,-0.2598640248705079,-1.6256162405060512,-0.29712461594221085,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,5,3,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.4385701087296907,-0.6998310024011694,-0.32195099024057783,-0.05609770928390231,0.5014012321490346,1.73549219826452,2.259593807616379,4,2,3,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.35609763033024816,-0.7163203950854531,-1.0330411267490178,0.2274633573729313,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,4,3,0,qualified,2,True,False,True,False,True,False,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.353109740203027,2.1955564493891973,-0.4404660129919845,-0.6905655959285675,2.4704724541950966,-0.5787063124301386,-0.5424606766076431,7,2,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.8688598414902307,0.49714900290797265,-1.2700711722518312,-0.6586649759296737,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,5,2,0,qualified,2,False,True,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.2961616841235495,-0.824250965382583,-1.744131263257458,-0.7189217025942508,-0.8113129158816734,1.73549219826452,0.5783611170819658,3,3,3,qualified,2,False,True,False,True,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.7833994729635669,-1.4036282628803707,0.27062412351645554,0.9434550506814361,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,4,3,0,qualified,2,True,False,False,True,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.8688598414902307,-0.6046422355418951,-0.9145261039976113,0.5571030973615003,1.1577583061643888,-0.5787063124301386,-0.5424606766076431,6,3,0,qualified,2,False,True,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.8688598414902307,-0.796518804959015,-1.6256162405060512,-0.8288016159237739,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,1,3,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.2706372618035844,1.1642198887721782,-0.9145261039976113,-0.4318161226042068,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,6,3,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.669426791989717,-0.6233801817740356,-1.2700711722518312,-1.1832529492448158,2.4704724541950966,-0.5787063124301386,-0.5424606766076431,1,3,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.5525427897035409,-0.4030219340840621,1.4557743510305223,-0.6728430292625154,2.4704724541950966,-0.5787063124301386,-0.5424606766076431,4,0,0,no qualified,4,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.41304568640972567,-0.824250965382583,-0.4404660129919845,0.9292769973485945,0.5014012321490346,-0.5787063124301386,-0.5424606766076431,4,2,0,qualified,2,False,True,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.125240947070222,-0.9966400707182765,-1.3885861950032379,-0.19078921594589826,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,5,3,0,qualified,2,True,False,False,True,True,False,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.4385701087296907,-0.6488637886497469,0.27062412351645554,-0.5381515226005195,0.5014012321490346,-0.5787063124301386,-0.5424606766076431,6,1,0,semi-qualified,3,True,False,True,False,True,False,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0967286346230358,-1.1630330332596852,-0.20343596748917117,1.2022045240057968,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,4,3,0,qualified,2,True,False,False,True,True,False,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.6979391044369032,-0.30183702443050286,-0.7960110812462046,-0.8004455092580905,-0.8113129158816734,1.73549219826452,0.5783611170819658,1,3,3,qualified,2,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.8688598414902307,-0.6840911275661713,1.6928043965333355,0.5748256640275524,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,3,2,0,qualified,2,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.6979391044369032,1.0960137644871863,-0.32195099024057783,-0.7933564825916697,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,4,3,0,qualified,2,True,False,False,True,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.5270183673835757,-0.4884669689026233,0.15210910076504883,-0.467261255936311,2.4704724541950966,-0.5787063124301386,-0.5424606766076431,3,3,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.5270183673835757,0.48515671731940263,1.6928043965333355,1.188026470672955,-0.8113129158816734,0.26282041873155537,2.259593807616379,3,3,3,qualified,2,True,False,False,True,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.6979391044369032,-0.33106822055264223,0.27062412351645554,2.1840347173050834,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,6,2,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.18517689327692063,-0.7395554484133074,0.7446842145220822,0.7166061973559693,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,4,2,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
