age,balance,day,duration,campaign,pdays,previous,month_encoded,education_encoded,poutcome_encoded,job_grouped,job_grouped_encoded,loan_no,loan_yes,housing_no,housing_yes,default_no,default_yes,marital_divorced,marital_married,marital_single,marital_unknown,contact_cellular,contact_telephone,contact_unknown
-1.3816220526502132,-0.824250965382583,1.218744305527709,-0.644486922596832,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,4,0,0,no qualified,4,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.7548871605163807,2.236779931099907,0.6261691917706755,-0.9812156892518219,0.5014012321490346,-0.5787063124301386,-0.5424606766076431,10,3,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.2706372618035844,1.1222468892121833,0.38913914626786217,-1.0095717959175052,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,10,2,0,qualified,2,True,False,False,True,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.2706372618035844,-0.6750969133747438,-1.2700711722518312,2.414428083963761,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,7,3,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.014256156223593119,-0.18041513284623173,0.27062412351645554,0.43304513069913564,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,10,2,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.8403475290430444,0.8186921602515055,-0.32195099024057783,-1.0379279025831887,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,4,2,0,qualified,2,True,False,False,True,True,False,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.7548871605163807,2.236779931099907,-0.20343596748917117,-0.7508223225931446,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,4,2,0,qualified,2,True,False,False,True,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.3816220526502132,-0.7050776273461687,-1.744131263257458,0.6350823906921296,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,8,2,0,semi-qualified,3,True,False,False,True,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.669426791989717,1.1304915855543252,0.5076541690192689,-0.5594186025997819,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,3,3,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.44155799885691194,2.236779931099907,0.27062412351645554,-0.8642467492558781,2.4704724541950966,-0.5787063124301386,-0.5424606766076431,7,3,0,semi-qualified,3,True,False,False,True,True,False,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3275853178830619,0.9768404264507722,0.5076541690192689,-0.8642467492558781,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,3,1,0,semi-qualified,3,False,True,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.2676493716763633,0.06317816817159616,-1.2700711722518312,-1.0804620625817136,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,1,2,0,qualified,2,True,False,False,True,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.5839664234630532,0.5286287525779688,1.218744305527709,-0.3786484226060505,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,1,3,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.7833994729635669,-0.5341875577090464,-1.1515561495004245,0.3125316773699814,-0.8113129158816734,3.9970952882615722,0.5783611170819658,8,2,2,freelance,1,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.2107013155968858,-0.6458657172526044,1.218744305527709,1.9040181639814602,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,1,2,0,qualified,2,False,True,True,False,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.014256156223593119,-0.16617429370980485,1.6928043965333355,-0.33611426260752547,0.5014012321490346,-0.5787063124301386,-0.5424606766076431,9,3,0,semi-qualified,3,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.07120421230307064,-0.8774667326818624,1.218744305527709,-0.6551204625964633,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,4,1,0,qualified,2,False,True,False,True,True,False,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.669426791989717,-0.5176981650247626,0.38913914626786217,2.414428083963761,2.4704724541950966,-0.5787063124301386,-0.5424606766076431,7,2,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.2107013155968858,2.236779931099907,-0.4404660129919845,-0.5842301959322549,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,7,3,0,freelance,1,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.3275853178830619,-0.3183264171147866,-1.2700711722518312,-0.8784248025887198,0.5014012321490346,-0.5787063124301386,-0.5424606766076431,7,1,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.9258078975697083,-0.8235014475332973,1.4557743510305223,-1.1407187892462909,2.4704724541950966,-0.5787063124301386,-0.5424606766076431,6,3,0,qualified,2,False,True,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.5839664234630532,0.03319745420017119,-1.2700711722518312,0.13176149737624995,-0.8113129158816734,3.9970952882615722,1.6991829107715746,7,3,3,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.669426791989717,2.0531480580249286,-1.2700711722518312,-0.669298515929305,-0.8113129158816734,3.9970952882615722,2.259593807616379,3,3,2,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.5240304772563544,-0.8250004832318686,1.218744305527709,-0.6657540025960945,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,7,2,0,qualified,2,True,False,True,False,True,False,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1.6094908457830184,0.7175072505979462,1.574289373781929,-0.7685448892591967,1.1577583061643888,3.9970952882615722,2.259593807616379,5,2,2,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.09971652475025687,-0.26136306056907915,-1.1515561495004245,1.0037117773460134,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,3,2,0,qualified,2,False,True,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.9543202100168945,0.9903317477379134,-0.4404660129919845,-0.8571577225894572,-0.8113129158816734,3.9970952882615722,0.5783611170819658,10,2,2,no qualified,4,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.5270183673835757,-0.8264995189304398,0.5076541690192689,2.414428083963761,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,4,2,0,qualified,2,True,False,False,True,True,False,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2.848666189419643,0.17860391696158232,0.27062412351645554,0.22391884403972087,2.4704724541950966,-0.5787063124301386,-0.5424606766076431,11,2,0,qualified,2,True,False,True,False,True,False,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.3816220526502132,2.236779931099907,-0.20343596748917117,-0.49916187593520484,0.5014012321490346,-0.5787063124301386,-0.5424606766076431,7,2,0,no qualified,4,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.24212494935639817,-0.7358078591668793,-0.7960110812462046,-0.3680148826064193,-0.8113129158816734,3.9970952882615722,0.5783611170819658,10,3,3,freelance,1,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.24212494935639817,-0.8264995189304398,1.4557743510305223,-0.32548072260789424,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,4,3,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.353109740203027,-0.8264995189304398,-1.2700711722518312,-1.041472415916399,2.4704724541950966,-0.5787063124301386,-0.5424606766076431,5,1,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.014256156223593119,-0.4847193796561952,-0.5589810357433912,1.354618597333845,1.1577583061643888,-0.5787063124301386,-0.5424606766076431,7,2,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.3275853178830619,-0.2351299358440823,1.574289373781929,-0.9670376359189803,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,0,1,0,qualified,2,False,True,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.6124787359102394,-0.7695361623847324,-0.32195099024057783,1.4006972706655803,-0.1549558418663194,3.9970952882615722,2.259593807616379,4,3,2,qualified,2,True,False,False,True,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.09971652475025687,0.384721325515129,1.4557743510305223,2.3293597639667105,2.4704724541950966,-0.5787063124301386,-0.5424606766076431,6,3,0,freelance,1,True,False,True,False,True,False,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.18517689327692063,-0.8070120548490136,-0.20343596748917117,-0.6586649759296737,0.5014012321490346,-0.5787063124301386,-0.5424606766076431,4,2,0,semi-qualified,3,True,False,False,True,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.808923895283532,-0.20514922187265733,-0.7960110812462046,-0.3502923159403672,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,6,0,0,no qualified,4,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.5240304772563544,2.236779931099907,1.8113194192847422,-1.2116090559104993,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,6,2,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.694951214309682,-0.6683512527311731,1.8113194192847422,0.3231652173696126,-0.1549558418663194,3.9970952882615722,2.259593807616379,7,1,2,semi-qualified,3,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.7548871605163807,-0.2973399173347891,-1.1515561495004245,2.414428083963761,1.1577583061643888,-0.5787063124301386,-0.5424606766076431,7,2,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.9543202100168945,-0.8212528939854405,1.4557743510305223,-0.6338533825972008,-0.8113129158816734,3.9970952882615722,2.259593807616379,7,3,1,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.5839664234630532,-0.8264995189304398,0.8631992372734889,-0.9280479892536656,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,6,2,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.1821890031496995,0.08866177504730739,-0.9145261039976113,-0.8642467492558781,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,6,1,0,no qualified,4,False,True,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.3816220526502132,0.7774686785407962,-1.744131263257458,-0.9599486092525594,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,9,3,0,qualified,2,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.9513323198896733,-0.38578302355049277,-0.9145261039976113,0.20265176404045834,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,2,2,0,no qualified,4,True,False,True,False,True,False,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1.5240304772563544,0.969345247957916,1.3372593282791156,2.414428083963761,2.4704724541950966,-0.5787063124301386,-0.5424606766076431,7,2,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2.3786341625229923,1.027058122352909,-0.9145261039976113,2.180490203971873,0.5014012321490346,-0.5787063124301386,-0.5424606766076431,6,2,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.6124787359102394,2.236779931099907,-0.32195099024057783,-0.8181680759241426,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,7,2,0,qualified,2,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.3275853178830619,-0.5596711645847576,-0.5589810357433912,-0.4956173626019944,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,7,0,0,other,5,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.9543202100168945,-0.7905226621647299,0.27062412351645554,-0.6763875425957258,-0.8113129158816734,3.9970952882615722,0.5783611170819658,7,2,2,no qualified,4,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.07120421230307064,0.34199880810584843,1.6928043965333355,0.05732671737883113,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,3,0,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.09971652475025687,-0.8264995189304398,-1.1515561495004245,-0.8181680759241426,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,4,2,0,qualified,2,True,False,False,True,True,False,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0967286346230358,-0.7313107520711656,0.38913914626786217,-0.6232198425975695,1.1577583061643888,-0.5787063124301386,-0.5424606766076431,7,1,0,semi-qualified,3,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.18517689327692063,0.09840550708802051,1.574289373781929,-1.0202053359171366,1.1577583061643888,-0.5787063124301386,-0.5424606766076431,6,3,0,qualified,2,True,False,True,False,True,False,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.9543202100168945,-0.5978965748983245,-1.3885861950032379,-0.4424496626038381,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,1,3,0,qualified,2,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.125240947070222,-0.13544406188909427,-1.0330411267490178,-0.16952213594663576,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,3,2,0,qualified,2,True,False,False,True,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.2107013155968858,-0.3827849521533503,-1.2700711722518312,0.4046890240334523,0.5014012321490346,-0.5787063124301386,-0.5424606766076431,1,2,0,qualified,2,False,True,False,True,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.014256156223593119,0.6230680015879575,0.6261691917706755,-0.6728430292625154,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,10,2,0,no qualified,4,True,False,False,True,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.41304568640972567,0.33075604036656403,1.574289373781929,0.9115544306825424,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,4,2,0,qualified,2,True,False,False,True,True,False,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.3816220526502132,-0.22688523950194042,-0.32195099024057783,-0.7118326759278301,1.1577583061643888,-0.5787063124301386,-0.5424606766076431,4,3,0,qualified,2,True,False,False,True,True,False,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.9543202100168945,2.236779931099907,-1.5071012177546446,-0.5452405492669403,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,5,3,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.24212494935639817,1.164969406621464,0.5076541690192689,-0.5310624959340986,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,5,1,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.2706372618035844,2.236779931099907,-0.0849209447377645,-1.0095717959175052,1.1577583061643888,3.9970952882615722,2.259593807616379,4,3,2,semi-qualified,3,True,False,True,False,True,False,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.014256156223593119,-0.6863396811140281,0.6261691917706755,0.007703530713885254,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,6,2,0,freelance,1,False,True,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.353109740203027,0.7564821787607986,-0.4404660129919845,2.414428083963761,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,7,1,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.8688598414902307,-1.3878883880453725,1.574289373781929,-0.9564040959193489,1.1577583061643888,-0.5787063124301386,-0.5424606766076431,6,3,0,qualified,2,False,True,False,True,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.6979391044369032,-0.317576899265501,-1.2700711722518312,2.414428083963761,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,7,3,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.35609763033024816,-0.7995168763561574,-0.32195099024057783,0.26999751737145633,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,4,2,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.9543202100168945,-0.7530467697004487,0.8631992372734889,-0.8926028559215614,1.8141153801797427,-0.5787063124301386,-0.5424606766076431,6,2,0,qualified,2,True,False,False,True,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.2107013155968858,-1.0738404091946958,-0.20343596748917117,-0.9351370159200865,-0.8113129158816734,3.9970952882615722,1.6991829107715746,4,2,2,qualified,2,False,True,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0967286346230358,-0.47647468331405335,0.27062412351645554,1.1419477973412198,0.5014012321490346,-0.5787063124301386,-0.5424606766076431,6,3,0,qualified,2,True,False,False,True,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.6094908457830184,-0.540933218352617,0.15210910076504883,-0.509795415934836,-0.1549558418663194,3.9970952882615722,2.259593807616379,3,3,2,qualified,2,True,False,False,True,True,False,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.07120421230307064,-0.582906217912612,1.4557743510305223,-0.9032363959211926,1.1577583061643888,-0.5787063124301386,-0.5424606766076431,4,2,0,no qualified,4,True,False,False,True,True,False,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.44155799885691194,1.410061743337863,-1.6256162405060512,0.14948406404230205,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,5,2,0,semi-qualified,3,True,False,False,True,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.41304568640972567,-0.5506769503933301,0.5076541690192689,-0.20851178261195036,-0.8113129158816734,3.9970952882615722,2.259593807616379,7,2,1,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.2676493716763633,-0.30633413152621664,1.574289373781929,-0.7366442692603029,-0.8113129158816734,3.9970952882615722,0.5783611170819658,0,1,1,qualified,2,True,False,True,False,True,False,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.0397805785435583,-0.7680371266861612,1.6928043965333355,-0.39991550260531306,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,3,2,0,no qualified,4,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.9513323198896733,0.38172325411798647,0.27062412351645554,-0.05609770928390231,-0.8113129158816734,3.9970952882615722,2.259593807616379,4,2,2,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.0397805785435583,-0.8264995189304398,-1.1515561495004245,1.1171362040087467,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,4,3,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.44155799885691194,0.16811066707158356,1.574289373781929,-0.6303088692639903,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,9,3,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.6094908457830184,-0.8264995189304398,-1.1515561495004245,-0.9032363959211926,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,5,2,0,freelance,1,True,False,True,False,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.09971652475025687,0.47316443173083267,-1.5071012177546446,-0.8110790492577218,1.1577583061643888,-0.5787063124301386,-0.5424606766076431,5,2,0,qualified,2,True,False,False,True,True,False,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.3816220526502132,-0.7507982161525918,-0.9145261039976113,0.3834219440341898,0.5014012321490346,-0.5787063124301386,-0.5424606766076431,6,2,0,qualified,2,False,True,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.6979391044369032,-0.5319390041611896,1.4557743510305223,0.11049441737698744,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,4,2,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.9543202100168945,0.5181355026879702,0.5076541690192689,2.414428083963761,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,10,2,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.8403475290430444,-0.5716634501733276,-0.9145261039976113,-0.5877747092654653,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,4,2,0,qualified,2,True,False,False,True,True,False,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.014256156223593119,-0.8264995189304398,1.574289373781929,-0.7472778092599343,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,7,2,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.6124787359102394,0.27304316597157097,0.15210910076504883,-0.846524182589826,-0.8113129158816734,3.9970952882615722,1.6991829107715746,3,2,2,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.41304568640972567,-0.19540548983194422,-0.9145261039976113,1.7055254173216765,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,4,0,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,0.0,1.0,0.0
